"region_id","total"
"1","42854"
"2","1212"
"7","13950"
"3","102155"
"4","12319"
"5","44937"
"6","13334"
"8","38101"
"9","23088"
"10","4040"
"11","9306"
"12","22613"
"13","9659"
"14","2672"
"15","8074"
"16","12293"
"17","1997"
"18","6548"
"19","27960"
"20","7059"
