"name","area_name"
"Piemonte","PIE"
"Valle d'Aosta","VDA"
"Lombardia","LOM"
"Trentino-Alto Adige","PAB"
"Veneto","VEN"
"Friuli-Venezia Giulia","FVG"
"Liguria","LIG"
"Emilia-Romagna","EMR"
"Toscana","TOS"
"Umbria","UMB"
"Marche","MAR"
"Lazio","LAZ"
"Abruzzo","ABR"
"Molise","MOL"
"Campania","CAM"
"Puglia","PUG"
"Basilicata","BAS"
"Calabria","CAL"
"Sicilia","SIC"
"Sardegna","SAR"
